Postnr;Bynavn;Udmeldt årsag:;Indmeldt dato:;Udmeldt dato:;Sidste salg dato
3000;Helsingør;;2012;;2026
3000;Helsingør;;2015;;2026
3000;Helsingør;;2013;;2021
3000;Helsingør;;2021;;2025
3000;Helsingør;;2015;;2026
3000;Helsingør;;2020;;2026
3000;Helsingør;Vi har solgt vores båd;1970;2024;2023
3000;Helsingør;;2019;;2026
3000;Helsingør;;2019;;2022
3000;Helsingør;;2016;;2026
3050;Humlebæk;;2025;;2026
3050;Humlebæk;;2025;;2025
3050;Humlebæk;;2025;;2025
3050;Humlebæk;;2018;;2024
3050;Humlebæk;;2026;;2026
3050;Humlebæk;;2025;;2026
3050;Humlebæk;Vi har solgt vores båd;2018;2022;2026
3050;Humlebæk;;2021;;2026
3050;Humlebæk;;2025;;2026
3050;Humlebæk;;2025;;2025
3050;Humlebæk;;2020;;2026
3050;Humlebæk;Vi har solgt vores båd;2022;2025;2024
3050;Humlebæk;Vi har solgt vores båd;2023;2024;2023
3050;Humlebæk;;2024;;2026
3050;Humlebæk;;2024;;2025
3050;Humlebæk;;2023;;2026
3050;Humlebæk;Vi har solgt vores båd;2023;2025;2024
3050;Humlebæk;Anden…;2023;2024;2023
3050;Humlebæk;Vi har solgt vores båd;2023;1900;2024
3050;Humlebæk;;2017;;2025
3050;Humlebæk;;2020;;2026
3050;Humlebæk;;2017;;2026
3050;Humlebæk;;2017;;2026
3050;Humlebæk;;2021;;2026
3050;Humlebæk;;2022;;2026
3050;Humlebæk;;2021;;2026
3050;Humlebæk;;2022;;2026
3050;Humlebæk;;2015;;2026
3050;Humlebæk;;2014;;2026
3050;Humlebæk;;2015;;2026
3050;Humlebæk;;2021;;2025
3050;Humlebæk;;2021;;2024
3050;Humlebæk;;2021;;2026
3050;Humlebæk;;2020;;2026
3050;Humlebæk;Vi har solgt vores båd;2015;2022;2022
3060;Espergærde;;2017;;2026
3060;Espergærde;;2025;;2026
3060;Espergærde;;2021;;2024
3060;Espergærde;Anden…;2021;2026;2025
3060;Espergærde;Anden…;2024;2025;2025
3060;Espergærde;;2025;;2026
3060;Espergærde;;2021;;2026
3060;Espergærde;;2024;;2026
3060;Espergærde;Vi har solgt vores båd;2024;2025;2025
3060;Espergærde;;2023;;2026
3060;Espergærde;;2021;;2025
3060;Espergærde;;2023;;2026
3060;Espergærde;;2023;;2026
3060;Espergærde;Vi har solgt vores båd;2016;2024;2020
3060;Espergærde;;2019;;2026
3060;Espergærde;;2012;;2026
3060;Espergærde;;2018;;2026
3060;Espergærde;;2015;;2026
3060;Espergærde;Vi har solgt vores båd;2020;2022;2021
3060;Espergærde;;2015;;2026
3060;Espergærde;;2018;;2022
3060;Espergærde;;2017;;2026
3060;Espergærde;Vi har solgt vores båd;2015;2023;2023
3060;Espergærde;;2015;;2026
3060;Espergærde;;2017;;2025
3060;Espergærde;;2017;;2026
3060;Espergærde;;2018;;2026
3060;Espergærde;Vi har solgt vores båd;2015;2026;2025
3060;Espergærde;;2015;;2026
3060;Espergærde;;2015;;2026
4780;Stege;;2023;;2026
4780;Stege;;2024;;2026
4780;Stege;Vi har solgt vores båd;2021;2023;2023
4780;Stege;;2022;;2024
4780;Stege;Vi har solgt vores båd;2019;2022;2022
4862;Guldborg;;2025;;2026
4862;Guldborg;;2023;;2024
4871;Horbelev;;2023;;2026
4871;Horbelev;;2021;;2026
4871;Horbelev;;2022;;2026
4894;Øster Ulslev;;2024;;2025
4894;Øster Ulslev;;2021;;2026
4941;Bandholm;;2013;;2026
4983;Dannemare;;2021;;2025
4983;Dannemare;;2019;;2026
4990;Sakskøbing;;2025;;2026
4990;Sakskøbing;;2025;;2026
4990;Sakskøbing;;2025;;2026
4990;Sakskøbing;;2024;;2026
4990;Sakskøbing;;2022;;2026
4990;Sakskøbing;;2023;;2026
4990;Sakskøbing;;2020;;2026
4990;Sakskøbing;;2020;;2026
3000;Helsingør;;2025;;2026
3000;Helsingør;;2025;;2026
3000;Helsingør;;2025;;2026
3000;Helsingør;;2020;;2024
3000;Helsingør;;2024;;2026
3000;Helsingør;;2019;;2023
3000;Helsingør;;2024;;2026
3000;Helsingør;;2024;;2024
3000;Helsingør;;2022;;2026
3000;Helsingør;;2024;;2026
3000;Helsingør;;2019;;2026
3000;Helsingør;;2024;;2026
3000;Helsingør;;2023;;2026
3000;Helsingør;;2021;;2026
3000;Helsingør;;2019;;2022
3000;Helsingør;;2024;;2026
3000;Helsingør;;2024;;2026
3000;Helsingør;;2020;;2023
3000;Helsingør;;2016;;2026
3000;Helsingør;;2018;;2026
3000;Helsingør;;2017;;2026
3000;Helsingør;Vi har solgt vores båd;2021;2026;2026
3000;Helsingør;;2024;;2025
3000;Helsingør;;2022;;2026
3000;Helsingør;Vi har solgt vores båd;2023;2024;2024
3000;Helsingør;;2015;;2026
3000;Helsingør;;2023;;2026
3000;Helsingør;Slettet - ingen kontakt;2022;;2026
3000;Helsingør;;2022;;2026
3000;Helsingør;Anden…;2023;2024;2026
3000;Helsingør;;2023;;2026
3000;Helsingør;;2023;;2026
3000;Helsingør;Vi har solgt vores båd;2019;2025;2021
3000;Helsingør;;2022;;2025
3000;Helsingør;Vi har solgt vores båd;2015;2023;2023
3000;Helsingør;;2015;;2025
3000;Helsingør;;2018;;2026
3000;Helsingør;;2022;;2026
3000;Helsingør;;2022;;2026
3000;Helsingør;;2021;;2025
3000;Helsingør;;2022;;2026
3000;Helsingør;Vi har solgt vores båd;2013;2023;2023
3000;Helsingør;;2015;;2026
3000;Helsingør;;2011;;2026
3000;Helsingør;Vi har solgt vores båd;2015;2022;2022
3000;Helsingør;;2015;;2026
3000;Helsingør;;2015;;2026
3000;Helsingør;Anden…;2016;2024;2023
3000;Helsingør;;2021;;2026
3000;Helsingør;;2018;;2026
3000;Helsingør;;2020;;2026
3000;Helsingør;;2015;;2026
3000;Helsingør;;2021;;2026
3000;Helsingør;Anden…;1970;2022;2021
3000;Helsingør;;2018;;2026
3000;Helsingør;;2018;;2024
3000;Helsingør;;2015;;2025
3000;Helsingør;;2018;;2026
3000;Helsingør;;2020;;2025
3000;Helsingør;;2021;;2026
3000;Helsingør;;2015;;2026
3000;Helsingør;;2017;;2026
3000;Helsingør;;2020;;2026
3000;Helsingør;;2015;;2026
3000;Helsingør;;2021;;2026
3000;Helsingør;;2016;;2026
3000;Helsingør;Anden…;2015;2022;2019
3000;Helsingør;;2021;;2025
3000;Helsingør;;2019;;2026
3000;Helsingør;;2015;;2026
3000;Helsingør;;2017;;2024
3000;Helsingør;;2015;;2026
3000;Helsingør;Vi har solgt vores båd;2018;2022;2019
3000;Helsingør;;2018;;2026
3000;Helsingør;;2019;;2024
3000;Helsingør;;2015;;2026
3000;Helsingør;;2021;;2023
3000;Helsingør;;2018;;2026
3050;Humlebæk;;2021;;2026
3050;Humlebæk;;2024;;2024
3050;Humlebæk;;2021;;2025
3050;Humlebæk;;2024;;2026
3050;Humlebæk;;2025;;2026
3050;Humlebæk;Vi har solgt vores båd;2021;1900;2024
3050;Humlebæk;;2017;;2021
3050;Humlebæk;;2017;;2026
3050;Humlebæk;;2019;1900;2026
3050;Humlebæk;;2022;;2026
3050;Humlebæk;;2022;;2026
3050;Humlebæk;;2022;;2026
3050;Humlebæk;;2018;;2026
3050;Humlebæk;;2019;;2026
3050;Humlebæk;;2021;;2026
3050;Humlebæk;;2011;;2026
3050;Humlebæk;;2018;;2026
3050;Humlebæk;;2013;;2026
3050;Humlebæk;Vi har solgt vores båd;2020;2023;2023
3060;Espergærde;;2021;;2026
3060;Espergærde;;2026;;2026
3060;Espergærde;;2026;;2026
3060;Espergærde;;2026;;2026
3060;Espergærde;;2020;;2025
3060;Espergærde;;2017;;2026
3060;Espergærde;;2022;;2024
3060;Espergærde;;2025;;2025
3060;Espergærde;Vi har solgt vores båd;2021;2025;2024
3060;Espergærde;;2025;;2026
3060;Espergærde;;2025;;2025
3060;Espergærde;;2025;;2025
3060;Espergærde;;2020;;2024
3060;Espergærde;;2024;;2025
3060;Espergærde;;2024;;2026
3060;Espergærde;;2021;;2026
3060;Espergærde;;2017;;2026
3060;Espergærde;;2023;;2026
3060;Espergærde;;2023;;2024
3060;Espergærde;;2023;;2026
3060;Espergærde;Vi har solgt vores båd;2021;2023;2023
3060;Espergærde;;2018;;2026
3060;Espergærde;;2020;;2026
3060;Espergærde;Vi har solgt vores båd;2019;2022;2022
3060;Espergærde;;2021;;2023
3060;Espergærde;Vi har solgt vores båd;2020;2023;2023
3060;Espergærde;Vi har solgt vores båd;2019;2022;2020
3060;Espergærde;;2019;;2026
3060;Espergærde;;2019;;2022
3060;Espergærde;;2015;;2026
3060;Espergærde;;2014;;2026
3060;Espergærde;Anden…;2015;2025;2024
3060;Espergærde;;2018;;2024
3060;Espergærde;;2021;;2026
3060;Espergærde;;2020;;2026
3060;Espergærde;;2017;;2026
3080;Tikøb;Vi har solgt vores båd;2022;2025;2024
3080;Tikøb;;2023;;2026
3100;Hornbæk;;2025;;2025
3100;Hornbæk;;2020;;2026
3100;Hornbæk;;2020;;2026
3100;Hornbæk;;2025;;2026
3100;Hornbæk;;2024;;2026
3100;Hornbæk;;2022;;2026
3100;Hornbæk;;2024;;2026
3100;Hornbæk;;2013;;2026
3100;Hornbæk;;2024;;2026
3100;Hornbæk;;2018;;2026
3100;Hornbæk;;2022;;2026
3100;Hornbæk;;2016;;2026
3100;Hornbæk;Anden…;2017;2023;2023
3100;Hornbæk;;2018;;2026
3100;Hornbæk;;2019;;2023
3100;Hornbæk;;2023;;2024
3100;Hornbæk;;2022;;2026
3100;Hornbæk;;2021;;2026
3100;Hornbæk;;1970;;2026
3100;Hornbæk;;2021;;2026
3100;Hornbæk;;2019;;2026
3100;Hornbæk;;2020;;2025
3100;Hornbæk;;2017;;2026
4990;Sakskøbing;;2021;;2026
4990;Sakskøbing;;2020;;2026
5000;Odense C;;2026;;2026
5000;Odense C;;2025;;2026
5000;Odense C;;2022;;2026
5000;Odense C;Vi har solgt vores båd;2022;2025;2024
5000;Odense C;;2025;;2026
5000;Odense C;;2019;;2021
5000;Odense C;;2025;;2026
5000;Odense C;;2025;;2026
5000;Odense C;;2025;;2026
5000;Odense C;;2025;;2026
5000;Odense C;;2022;;2023
5000;Odense C;;2022;;2026
5000;Odense C;;2020;;2026
5000;Odense C;Slettet - ingen kontakt;2021;;2026
5000;Odense C;;2023;;2023
5000;Odense C;;2023;;2026
5000;Odense C;Vi har solgt vores båd;2017;2023;2023
5000;Odense C;;2023;;2026
5000;Odense C;;2023;;2024
5000;Odense C;;2023;;2026
5000;Odense C;Vi har solgt vores båd;2023;2024;2026
5000;Odense C;;2022;;2026
5000;Odense C;;2021;;2026
5000;Odense C;Vi har solgt vores båd;2017;2023;2019
5000;Odense C;Vi har solgt vores båd;2016;2024;2023
5000;Odense C;Anden…;2019;2022;2020
5000;Odense C;;2013;;2021
5000;Odense C;Slettet - ingen kontakt;2021;2022;2023
5000;Odense C;;2020;;2026
5000;Odense C;;2018;;2026
5200;Odense V;;2013;;2026
5200;Odense V;;2024;;2026
5200;Odense V;;2020;;2026
5200;Odense V;;2021;;2026
5210;Odense NV;;2023;;2026
5210;Odense NV;;2025;;2026
5210;Odense NV;;2018;;2026
5210;Odense NV;;2022;;2026
5210;Odense NV;;2022;;2026
3000;Helsingør;Vi har solgt vores båd;2015;2023;2023
3000;Helsingør;;2021;;2022
3000;Helsingør;;2020;;2026
3000;Helsingør;;2020;;2026
3000;Helsingør;Vi har solgt vores båd;2018;2022;2020
3000;Helsingør;;2013;;2026
3000;Helsingør;;2019;;2026
3000;Helsingør;;2017;;2026
3000;Helsingør;;2018;;2026
3000;Helsingør;;2015;;2026
3000;Helsingør;;2020;;2026
3000;Helsingør;;2021;;2026
3000;Helsingør;Anden…;2019;2022;2021
3000;Helsingør;;2016;;2026
3000;Helsingør;;2020;;2026
3000;Helsingør;;2016;;2023
3000;Helsingør;;2017;;2026
3000;Helsingør;;2019;;2026
3000;Helsingør;;2021;;2026
3000;Helsingør;;2015;;2026
3000;Helsingør;;2015;;2025
3000;Helsingør;;2016;;2026
3000;Helsingør;;2021;;2023
3000;Helsingør;;2015;;2026
3000;Helsingør;;2018;;2026
3000;Helsingør;;2011;;2026
3000;Helsingør;;2019;;2020
3000;Helsingør;;2020;;2026
3000;Helsingør;;2019;;2026
3050;Humlebæk;;2020;;2025
3050;Humlebæk;;2025;;2026
4681;Herfølge;;2015;;2026
4733;Tappernøje;;2025;;2026
4733;Tappernøje;Vi har solgt vores båd;2022;2024;2023
4772;Langebæk;Vi har solgt vores båd;2020;2022;2021
4772;Langebæk;;2023;;2025
4780;Stege;;2025;;2026
4780;Stege;;2025;;2025
4780;Stege;;2016;;2025
4780;Stege;Vi har solgt vores båd;2022;2025;2025
4780;Stege;;2022;;2026
4780;Stege;Vi har solgt vores båd;2022;2024;2023
4780;Stege;;2023;;2024
4780;Stege;;2020;;2026
4780;Stege;;2020;;2026
4792;Askeby;;2025;;2026
4792;Askeby;;2023;;2026
4862;Guldborg;;2024;;2026
4862;Guldborg;;2026;;2026
4862;Guldborg;;2024;;2026
4863;Eskilstrup;;2023;;2025
4863;Eskilstrup;;2025;;2025
4871;Horbelev;;2020;;2026
4880;Nysted;;2025;;2025
4880;Nysted;;2020;;2026
4941;Bandholm;;2021;;2026
4941;Bandholm;;2024;;2026
4945;Femø;;2023;;2026
4983;Dannemare;;2024;;2026
4983;Dannemare;;2025;;2025
4983;Dannemare;;2022;;2026
4983;Dannemare;;2021;;2026
4990;Sakskøbing;;2020;;2026
4990;Sakskøbing;;2021;;2026
4990;Sakskøbing;;2024;;2026
4990;Sakskøbing;;2019;;2026
4990;Sakskøbing;;2022;;2026
4990;Sakskøbing;;2021;;2026
4990;Sakskøbing;Vi har solgt vores båd;2022;1900;2024
5000;Odense C;;2023;;2026
5000;Odense C;Anden…;2020;2024;2023
5000;Odense C;;2025;;2026
5000;Odense C;;2023;;2024
5000;Odense C;;2025;;2026
5000;Odense C;;2019;;2022
5000;Odense C;;2023;;2026
5000;Odense C;;2015;;2026
5000;Odense C;;2025;;2026
5000;Odense C;;2024;;2026
5000;Odense C;;2024;;2025
5000;Odense C;;2015;;2026
5000;Odense C;;2024;;2026
5000;Odense C;;2021;;2026
5000;Odense C;;2023;;2026
5000;Odense C;;2023;;2026
5000;Odense C;Vi har solgt vores båd;2022;1900;2024
5000;Odense C;;2020;;2026
5000;Odense C;Vi har solgt vores båd;2022;2022;2022
5000;Odense C;;2022;;2025
5000;Odense C;Vi har solgt vores båd;2020;2025;2025
5000;Odense C;;2022;;2022
5000;Odense C;;2017;;2026
5000;Odense C;;2020;;2026
5000;Odense C;;2021;;2026
5000;Odense C;;2019;;2026
5000;Odense C;Vi har solgt vores båd;2017;2022;2019
5000;Odense C;;2019;;2026
5000;Odense C;Vi har solgt vores båd;2020;2025;2024
5000;Odense C;;2021;;2026
5000;Odense C;;2018;;2026
5000;Odense C;;2020;;2026
5200;Odense V;;2025;;2026
5200;Odense V;;2020;;2026
5200;Odense V;;2025;;2026
5200;Odense V;;2022;;2025
5200;Odense V;;2024;;2025
5200;Odense V;Vi har solgt vores båd;2022;2025;2025
5200;Odense V;;2016;;2026
5200;Odense V;;2020;;2024
5200;Odense V;;2021;;2026
5200;Odense V;;2020;;2026
5200;Odense V;Slettet - ingen kontakt;2020;2022;2026
5210;Odense NV;;2022;;2024
5210;Odense NV;;2019;;2025
5210;Odense NV;;2021;;2026
5210;Odense NV;;2025;;2026
5210;Odense NV;;2025;;2026
5210;Odense NV;Vi har solgt vores båd;2023;2025;2023
5210;Odense NV;Vi har solgt vores båd;2023;2025;2025
5210;Odense NV;;2022;;2026
5210;Odense NV;;2021;;2026
5210;Odense NV;;2019;;2026
5210;Odense NV;Vi har solgt vores båd;2020;2023;2022
3050;Humlebæk;;2021;;2026
3050;Humlebæk;;2020;;2026
3050;Humlebæk;;2025;;2026
3050;Humlebæk;;2021;;2026
3050;Humlebæk;;2024;;2026
3050;Humlebæk;;2019;;2026
3050;Humlebæk;;2023;;2026
3050;Humlebæk;;2020;;2026
3050;Humlebæk;;2023;;2024
3050;Humlebæk;;2015;;2026
3050;Humlebæk;;2022;;2026
3050;Humlebæk;;2019;;2026
3050;Humlebæk;;2011;;2022
3050;Humlebæk;;2021;;2026
3050;Humlebæk;;2018;;2026
3050;Humlebæk;Vi har solgt vores båd;2014;2022;2020
3050;Humlebæk;;2017;;2026
3050;Humlebæk;Ønsker ikke at oplyse;2021;2024;2023
3050;Humlebæk;;2021;;2026
3060;Espergærde;;2020;;2026
3060;Espergærde;;2016;;2026
3060;Espergærde;;2025;;2026
3060;Espergærde;;2022;;2026
3060;Espergærde;;2015;;2026
3060;Espergærde;Vi har solgt vores båd;2020;2022;2021
3060;Espergærde;;2023;;2026
3060;Espergærde;;2015;;2026
3060;Espergærde;;2020;;2025
3060;Espergærde;;2019;;2026
3060;Espergærde;;2025;;2026
3060;Espergærde;;2022;;2026
3060;Espergærde;;2024;;2026
3060;Espergærde;;2024;;2026
3060;Espergærde;;2020;;2022
3060;Espergærde;;2023;;2026
3060;Espergærde;;2015;;2026
3060;Espergærde;;2023;;2026
3060;Espergærde;;2023;;2026
3060;Espergærde;;2022;;2026
3060;Espergærde;;2023;;2026
3060;Espergærde;Vi har solgt vores båd;2023;2025;2025
3060;Espergærde;;2022;;2026
3060;Espergærde;;2021;;2022
3060;Espergærde;;2022;;2026
3060;Espergærde;;2022;;2026
3060;Espergærde;;2022;;2026
3060;Espergærde;;2018;;2026
3060;Espergærde;;2020;;2026
3060;Espergærde;;2021;;2026
3060;Espergærde;;2017;;2026
3060;Espergærde;;2021;;2026
3060;Espergærde;;2020;;2026
3060;Espergærde;;2015;;2026
3060;Espergærde;;2019;;2026
3060;Espergærde;Vi har solgt vores båd;2019;1900;2024
3060;Espergærde;;2018;;2026
3060;Espergærde;;2018;;2026
3060;Espergærde;;2016;;2025
3060;Espergærde;;2021;;2026
3060;Espergærde;;2015;;2022
3060;Espergærde;;2020;;2022
3060;Espergærde;;2021;;2025
3060;Espergærde;Vi har solgt vores båd;2019;2023;2022
3080;Tikøb;;2021;;2024
3080;Tikøb;;2026;;2026
3100;Hornbæk;Slettet - ingen kontakt;2020;2022;2026
3100;Hornbæk;;2025;;2026
3100;Hornbæk;;2025;;2026
3100;Hornbæk;;2026;;2026
3100;Hornbæk;;2024;;2025
3100;Hornbæk;Anden…;2023;2024;2023
3100;Hornbæk;;2018;;2026
3100;Hornbæk;;2017;;2026
3100;Hornbæk;;2019;;2024
3100;Hornbæk;;2016;;2026
3100;Hornbæk;;2013;;2026
3100;Hornbæk;;2015;;2026
3100;Hornbæk;Vi har solgt vores båd;2016;2025;2024
5210;Odense NV;Vi har solgt vores båd;2018;2023;2022
3080;Tikøb;;2024;;2026
3080;Tikøb;;2024;;2026
3080;Tikøb;;2025;;2026
3080;Tikøb;;2022;;2026
3080;Tikøb;Vi har solgt vores båd;2020;2025;2022
3100;Hornbæk;;2024;;2026
3100;Hornbæk;;2024;;2026
3100;Hornbæk;;2024;;2026
3100;Hornbæk;;2024;;2026
3100;Hornbæk;;2018;;2026
3100;Hornbæk;;2017;;2026
3100;Hornbæk;;2023;;2026
3100;Hornbæk;;2021;;2026
3100;Hornbæk;;2021;;2024
3100;Hornbæk;;2018;;2026
3100;Hornbæk;;2020;;2026
3100;Hornbæk;Vi har solgt vores båd;2019;2024;2023
4990;Sakskøbing;;2020;;2026
5000;Odense C;;2025;;2026
5000;Odense C;;2020;;2026
5000;Odense C;Slettet - ingen kontakt;2021;2022;2026
5000;Odense C;;2021;;2026
5000;Odense C;Vi har solgt vores båd;2023;2025;2025
5000;Odense C;;2025;;2026
5000;Odense C;;2025;;2025
5000;Odense C;;2025;;2026
5000;Odense C;Vi har solgt vores båd;2021;1900;2024
5000;Odense C;;2024;;2026
5000;Odense C;;2021;;2026
5000;Odense C;Vi har solgt vores båd;2023;2023;2023
5000;Odense C;Vi har solgt vores båd;2022;2024;2023
5000;Odense C;;2023;;2026
5000;Odense C;;2023;;2026
5000;Odense C;;2023;;2026
5000;Odense C;;2016;;2026
5000;Odense C;;2023;;2026
5000;Odense C;;2022;;2024
5000;Odense C;;2022;;2025
5000;Odense C;Vi har solgt vores båd;2020;2024;2023
5000;Odense C;;2019;;2023
5000;Odense C;;2022;;2026
5000;Odense C;;2018;2023;2023
5000;Odense C;;2019;;2025
5000;Odense C;;2020;;2026
5000;Odense C;Vi har solgt vores båd;2018;2024;2023
5000;Odense C;Anden…;2010;2027;2026
5000;Odense C;;2017;;2026
5000;Odense C;Vi har solgt vores båd;2015;2023;2023
5000;Odense C;;2015;;2026
5000;Odense C;;2017;;2026
5000;Odense C;;2020;;2026
5000;Odense C;;2019;;2024
5200;Odense V;;2022;;2026
5200;Odense V;Vi har solgt vores båd;2023;2025;2025
5200;Odense V;;2020;;2021
5210;Odense NV;;2026;;2026
5210;Odense NV;;2025;;2026
5210;Odense NV;;2024;;2026
5210;Odense NV;Vi har solgt vores båd;2023;2025;2025
5210;Odense NV;;2024;;2026
5210;Odense NV;;2023;;2025
5210;Odense NV;Vi har solgt vores båd;2023;2024;2024
5210;Odense NV;;2023;;2023
3000;Helsingør;;2023;;2026
3000;Helsingør;;2018;;2021
3000;Helsingør;;2022;1900;2026
3000;Helsingør;;2023;;2026
3000;Helsingør;;2023;;2026
3000;Helsingør;;2023;;2026
3000;Helsingør;;2023;;2026
3000;Helsingør;;2023;;2026
3000;Helsingør;;2023;;2026
3000;Helsingør;;2021;;2026
3000;Helsingør;;2023;;2026
3000;Helsingør;;2021;;2026
3000;Helsingør;;2021;;2026
3000;Helsingør;;2022;;2026
3000;Helsingør;;2017;;2025
3000;Helsingør;;2022;;2026
3000;Helsingør;;2021;;2026
3000;Helsingør;;2022;;2026
3000;Helsingør;;2020;;2026
3000;Helsingør;;2022;;2026
3000;Helsingør;;2017;;2026
3000;Helsingør;;2022;;2026
3000;Helsingør;;2011;;2026
3000;Helsingør;;2011;;2024
3000;Helsingør;;2020;;2026
3000;Helsingør;;2022;;2026
3000;Helsingør;;2022;;2026
3000;Helsingør;;2017;;2026
3000;Helsingør;;2021;;2026
3000;Helsingør;Vi har solgt vores båd;2021;2024;2023
3000;Helsingør;;2015;;2026
3000;Helsingør;;2010;;2026
3000;Helsingør;;2019;;2025
3000;Helsingør;Vi har solgt vores båd;2019;2022;2022
3000;Helsingør;;2016;;2022
3000;Helsingør;Vi har solgt vores båd;2015;2023;2022
3000;Helsingør;;2020;;2026
3000;Helsingør;Vi har solgt vores båd;2015;2023;2026
3000;Helsingør;Anden…;2020;2022;2021
3000;Helsingør;;2021;;2026
3000;Helsingør;;2017;;2022
3000;Helsingør;;2013;;2026
3000;Helsingør;;2021;;2026
3000;Helsingør;Vi har solgt vores båd;2015;2023;2023
3000;Helsingør;Vi har solgt vores båd;2020;2026;2024
3000;Helsingør;Vi har solgt vores båd;2020;2022;2022
3000;Helsingør;;2020;;2026
3000;Helsingør;;2015;;2026
3000;Helsingør;;2018;;2026
3000;Helsingør;;2011;;2026
3000;Helsingør;;2018;;2026
3000;Helsingør;;2015;;2026
3000;Helsingør;Vi har solgt vores båd;2015;2024;2023
3000;Helsingør;;2019;;2026
3000;Helsingør;;2016;;2026
3000;Helsingør;Anden…;2015;2022;2020
3000;Helsingør;;2015;;2026
3000;Helsingør;;2015;;2026
3000;Helsingør;Vi har solgt vores båd;2015;2022;2022
3000;Helsingør;;2018;;2021
3050;Humlebæk;;2025;;2026
3050;Humlebæk;;2026;;2026
4681;Herfølge;;2020;;2026
4733;Tappernøje;;2021;;2024
4733;Tappernøje;;2024;;2026
4780;Stege;;2025;;2026
4780;Stege;;2024;;2026
4780;Stege;Vi har solgt vores båd;2018;2024;2023
4780;Stege;;2019;;2026
4780;Stege;;2018;;2022
4791;Borre;;2018;;2026
4792;Askeby;;2024;;2026
4792;Askeby;;2022;;2026
4792;Askeby;;2023;;2026
4862;Guldborg;;2022;;2026
4862;Guldborg;;2020;;2026
4863;Eskilstrup;;2018;;2026
4863;Eskilstrup;;2023;;2026
4871;Horbelev;;2024;;2025
4871;Horbelev;;2025;;2026
4871;Horbelev;;2022;;2025
4874;Gedser;Anden…;2022;2024;2023
4874;Gedser;;2021;;2026
4880;Nysted;;2026;;2026
4983;Dannemare;;2023;;2024
4990;Sakskøbing;;2025;;2025
4990;Sakskøbing;;2021;;2026
4990;Sakskøbing;;2025;;2026
4990;Sakskøbing;;2021;;2026
4990;Sakskøbing;Vi har solgt vores båd;2020;1900;2024
4990;Sakskøbing;;2020;;2026
4990;Sakskøbing;;2021;;2026
5000;Odense C;;2025;;2026
5000;Odense C;;2025;;2026
5000;Odense C;;2020;;2026
5000;Odense C;;2026;;2026
5000;Odense C;;2025;;2026
5000;Odense C;Vi har solgt vores båd;2025;2025;2025
5000;Odense C;;2025;;2025
5000;Odense C;;2024;;2026
5000;Odense C;;2024;;2026
5000;Odense C;;2024;;2026
5000;Odense C;;2024;;2026
5000;Odense C;;2024;;2026
5000;Odense C;;2023;;2026
5000;Odense C;Vi har solgt vores båd;2023;2024;2023
5000;Odense C;Anden…;2015;2024;2021
5000;Odense C;;2022;;2026
5000;Odense C;;2016;;2026
5000;Odense C;Vi har solgt vores båd;2022;2022;2022
5000;Odense C;;2020;;2026
5000;Odense C;Vi har solgt vores båd;2021;2026;2025
5000;Odense C;;2016;;2025
5000;Odense C;;2013;;2026
5000;Odense C;;2019;;2026
5000;Odense C;Vi har solgt vores båd;2018;2024;2023
5000;Odense C;;2018;1900;2024
5200;Odense V;;2025;;2026
5200;Odense V;;2024;;2026
5200;Odense V;;2024;;2024
5200;Odense V;Vi har solgt vores båd;2022;2023;2023
5200;Odense V;Vi har solgt vores båd;2018;2022;2021
5210;Odense NV;;2026;;2026
5210;Odense NV;;2025;;2025
5210;Odense NV;;2024;;2026
5210;Odense NV;;2022;;2023
5210;Odense NV;;2021;;2024
5210;Odense NV;;2020;;2026
5210;Odense NV;;2020;;2026
3050;Humlebæk;;2012;;2025
3050;Humlebæk;;2023;;2026
3050;Humlebæk;;2024;;2025
3050;Humlebæk;;2024;;2025
3050;Humlebæk;;2024;;2026
3050;Humlebæk;;2024;;2026
3050;Humlebæk;;2024;;2026
3050;Humlebæk;;2012;;2026
3050;Humlebæk;;2024;;2026
3050;Humlebæk;Vi har solgt vores båd;2023;2025;2023
3050;Humlebæk;;2023;;2026
3050;Humlebæk;;2019;;2026
3050;Humlebæk;;2020;;2026
3050;Humlebæk;;2017;;2025
3050;Humlebæk;;2021;;2025
3050;Humlebæk;;2015;;2026
3050;Humlebæk;;2015;;2021
3050;Humlebæk;;2022;;2026
3050;Humlebæk;;2020;;2026
3050;Humlebæk;;2018;;2025
3050;Humlebæk;;2014;;2026
3050;Humlebæk;;2015;;2026
3050;Humlebæk;Vi har solgt vores båd;2013;1900;2024
3050;Humlebæk;;2020;;2026
3050;Humlebæk;;2020;;2026
3050;Humlebæk;;2014;;2026
3060;Espergærde;;2021;;2026
3060;Espergærde;;2025;;2026
3060;Espergærde;;2019;;2026
3060;Espergærde;;2015;;2026
3060;Espergærde;;2025;;2026
3060;Espergærde;;2025;;2026
3060;Espergærde;;2020;;2026
3060;Espergærde;;2025;;2026
3060;Espergærde;;2025;;2026
3060;Espergærde;Anden…;2022;2025;2025
3060;Espergærde;;2020;1900;2025
3060;Espergærde;;2024;;2026
3060;Espergærde;;2023;;2026
3060;Espergærde;Vi har solgt vores båd;2017;2024;2024
3060;Espergærde;;2023;;2026
3060;Espergærde;;2023;;2026
3060;Espergærde;;2016;;2026
3060;Espergærde;;2021;;2024
3060;Espergærde;;2017;;2026
3060;Espergærde;;2018;;2026
